#BioGRID Interaction ID	Entrez Gene Interactor A    Entrez Gene Interactor B	BioGRID ID Interactor A	BioGRID ID Interactor B	Systematic Name Interactor A	Systematic Name Interactor B	Official Symbol Interactor A	Official Symbol Interactor B	Synonyms Interactor A	Synonyms Interactor B	Experimental System	Experimental System Type	Author	Publication Source	Organism ID Interactor A	Organism ID Interactor B	Throughput	Score	Modification	Qualifications	Tags	Source Database	SWISS-PROT Accessions Interactor A	TREMBL Accessions Interactor A	REFSEQ Accessions Interactor A	SWISS-PROT Accessions Interactor B	TREMBL Accessions Interactor B	REFSEQ Accessions Interactor B	Ontology Term IDs	Ontology Term Names	Ontology Term Categories	Ontology Term Qualifier IDs	Ontology Term Qualifier Names	Ontology Term Types	Organism Name Interactor A	Organism Name Interactor B
43740571	2558	4383846	108832	GU280_gp05	-	M	GABRA5	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	-	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	5.2	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC5	-	YP_009724393	P31644	-	NP_001158509|NP_000801	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	256764	4383846	129179	GU280_gp05	-	M	WDR72	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	AI2A3	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	14.54	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC5	-	YP_009724393	Q3MJ13	A0A087WTC3	NP_877435|NP_001264105	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	25777	4383846	117312	GU280_gp05	RP3-508I15.15-002	M	SUN2	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	UNC84B	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	1.81	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC5	-	YP_009724393	Q9UH99	B4E2A6|A0A024R1P7	NP_001186508|NP_001186509|NP_056189	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	25807	4383846	117339	GU280_gp05	CTA-984G1.4	M	RHBDD3	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	C22orf3|HS984G1A|PTAG	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	10.38	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC5	-	YP_009724393	Q9Y3P4	A0A024R1J2	NP_001316465|NP_036397	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	25844	4383846	117370	GU280_gp05	RP3-337H4.3	M	YIPF3	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	C6orf109|FinGER3|KLIP1|dJ337H4.3	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	8.39	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC5	-	YP_009724393	Q9GZM5	Q5JTD5	NP_056203	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	25865	4383846	117384	GU280_gp05	HSPC187	M	PRKD2	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	PKD2|nPKC-D2	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	2.43	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC5	-	YP_009724393	Q9BZL6	Q8NCK8	NP_057541|NP_001073350|NP_001073351|NP_001073349	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	25874	4383846	117389	GU280_gp05	RP1-295C6.1	M	MPC2	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	BRP44	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	10.51	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC5	-	YP_009724393	O95563	A0A024R8Z5	NP_001137146|NP_056230	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	25912	4383846	117416	GU280_gp05	HSPC012	M	C1orf43	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	NICE-3|NS5ATP4|S863-3	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	16.89	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC5	-	YP_009724393	Q9BWL3	X6R6S3|Q09GN0|X6R6F3	NP_056264|NP_001284649|NP_001284646|NP_001284650|NP_001092086|NP_620077|NP_001284647|NP_001284652	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	25921	4383846	117422	GU280_gp05	-	M	ZDHHC5	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	DHHC5|ZNF375	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	11.39	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC5	-	YP_009724393	Q9C0B5	A0A024R546	NP_056272	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	25945	4383846	117441	GU280_gp05	-	M	PVRL3	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	CD113|CDW113|NECTIN-3|PPR3|PRR3|PVRR3	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	3.29	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC5	-	YP_009724393	Q9NQS3	-	NP_001230217|NP_001230215|NP_056295	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	25948	4383846	117443	GU280_gp05	CGI-73	M	KBTBD2	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	BKLHD1	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	1.71	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC5	-	YP_009724393	Q8IY47	A0A024RA38	NP_056298	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	25963	4383846	117453	GU280_gp05	PSEC0094	M	TMEM87A	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	-	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	3.37	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC5	-	YP_009724393	Q8NBN3	-	NP_056312|NP_001103973|NP_001273416	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	25966	4383846	117454	GU280_gp05	-	M	C2CD2	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	C21orf25|C21orf258|TMEM24L	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	3.07	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC5	-	YP_009724393	Q9Y426	-	NP_950251|NP_056315	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	2597	4383846	108868	GU280_gp05	CDABP0047	M	GAPDH	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	G3PD|GAPD|HEL-S-162eP	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	203.51	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC5	-	YP_009724393	P04406	V9HVZ4	NP_002037|NP_001344872|NP_001276674|NP_001276675|NP_001243728	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	26003	4383846	117479	GU280_gp05	-	M	GORASP2	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	GOLPH6|GRASP55|GRS2|p59	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	18.9	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC5	-	YP_009724393	Q9H8Y8	-	NP_056345|NP_001188357	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	26035	4383846	117501	GU280_gp05	-	M	GLCE	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	HSEPI	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	3.89	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC5	-	YP_009724393	O94923	B3KML4	NP_056369|NP_001311023|NP_001311022|NP_001311020	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	26060	4383846	117522	GU280_gp05	-	M	APPL1	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	APPL|DIP13alpha	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	4.14	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC5	-	YP_009724393	Q9UKG1	-	NP_036228	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	26092	4383846	117543	GU280_gp05	RP11-533E19.1	M	TOR1AIP1	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	LAP1|LAP1B	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	23.32	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC5	-	YP_009724393	Q5JTV8	-	NP_056417|NP_001254507	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	26156	4383846	117587	GU280_gp05	L12	M	RSL1D1	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	CSIG|PBK1|UTP30	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	18.34	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC5	-	YP_009724393	O76021	-	NP_056474	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	26263	4383846	117649	GU280_gp05	-	M	FBXO22	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	FBX22|FISTC1	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	4.84	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC5	-	YP_009724393	Q8NEZ5	-	NP_036302|NP_671717	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	26505	4383846	117712	GU280_gp05	-	M	CNNM3	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	ACDP3	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	2.64	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC5	-	YP_009724393	Q8NE01	-	NP_951060|NP_060093	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	26509	4383846	117715	GU280_gp05	RP11-624L12.2	M	MYOF	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	FER1L3	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	56.37	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC5	-	YP_009724393	Q9NZM1	-	NP_579899|NP_038479	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	26608	4383846	117762	GU280_gp05	UNQ563/PRO1125	M	TBL2	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	WBSCR13|WS-betaTRP	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	17.32	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC5	-	YP_009724393	Q9Y4P3	-	NP_001349589|NP_036585|NP_001349592|NP_001349590|NP_001349591	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	2665	4383846	108933	GU280_gp05	RP11-318E3.2	M	GDI2	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	HEL-S-46e|RABGDIB	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	25.93	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC5	-	YP_009724393	P50395	Q6IAT1	NP_001108628|NP_001485	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	2677	4383846	108945	GU280_gp05	-	M	GGCX	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	VKCFD1	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	8.45	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC5	-	YP_009724393	P38435	-	NP_001135741|NP_000812|NP_001298241	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	267	4383846	106764	GU280_gp05	-	M	AMFR	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	GP78|RNF45	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	18.69	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC5	-	YP_009724393	Q9UKV5	A0A024R6R5	NP_001310440|NP_001310441|NP_001135	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	26960	4383846	117928	GU280_gp05	RP11-270C18.1	M	NBEA	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	BCL8B|LYST2	Proximity Label-MS	physical	Samavarchi-Tehrani P (2020)	DOI:10.1101/2020.09.03.282103	2697049	9606	High Throughput	2.25	-	BioID|SAINTexpress (v.3.6.1) was used to identify viral-host proximity interactions and those with an FDR =< 0.01 were considered high confidence. Control-subtracted and length-adjusted spectral counts (CLSC) were calculated and the top viral-host protein interactions are represented by a higher CLSC score.	-	BIOGRID	P0DTC5	-	YP_009724393	Q8NFP9	Q5T321|B3KXQ8	NP_001366174|NP_001191126|NP_001371941|NP_056493	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
